year,date,lat,lon,news,cassualties,url,neighborhood
2013,2013-01-10,25.667793,-100.437012, Muere otro por ataque contra bar ,1.0, http://www.elnorte.com/seguridad/articulo/767/1532175/,JARDINES DE LA FAMA
2013,2013-09-09,25.646570699999998,-100.0947232, Decapita el narco a joven ,1.0, http://www.elnorte.com/seguridad/Articulo/763/1524769/,BENITO JUAREZ CENTRO
2013,2013-09-14,25.744056,-100.31151700000001, Lo asesinan de un balazo en la frente ,1.0, http://www.elnorte.com/seguridad/articulo/764/1526942/,ROBLE NORTE
2013,2013-10-09,25.7245785,-100.21375649999999,  Hallan en San Nicol&#225;s cuerpo desmembrado  ,1.0, http://www.elnorte.com/seguridad/Articulo/763/1525248/,LA FE
2013,2013-05-09,25.748748000000003,-100.301222, Matan a motociclista; le disparan desde auto ,1.0, http://www.elnorte.com/seguridad/articulo/762/1523671/,VILLA UNIVERSIDAD
2013,2013-09-29,25.68691,-100.333157, Ejecutan a dos j&#243;venes en ataque a bar ,2.0, http://www.elnorte.com/seguridad/articulo/766/1531508/,TALLERES
2013,2013-09-27,25.672106,-100.27732900000001, Hallan a 2 ejecutados en camioneta ,2.0, http://www.elnorte.com/seguridad/articulo/766/1531062/,FRACC BUENOS AIRES
2013,2013-09-26,25.690903,-100.319802, Balean a otros 4; muere un menor ,1.0, http://www.elnorte.com/seguridad/articulo/766/1531010/,INDUSTRIAL
2013,2013-09-24,25.649399,-100.315797, Muere de 6 balazos joven de 14 a&#241;os ,1.0, http://www.elnorte.com/seguridad/articulo/766/1530292/,TANQUE DE GUADALUPE
2013,2013-09-24,25.646121,-100.28545600000001, Lo ejecutan por rehusar pagar piso ,1.0, http://www.elnorte.com/seguridad/articulo/765/1529897/,NUEVA ESPAÑA
2013,2013-09-23,25.689114,-100.311141, Sale de un bar y lo ejecutan ,1.0, http://www.elnorte.com/seguridad/articulo/765/1529591/,TREVIÑO
2013,2013-09-19,25.639824,-100.28860999999999, Ejecutan a uno de tres balazos ,1.0, http://www.elnorte.com/seguridad/articulo/765/1528364/,ALTAVISTA INVERNADERO
2013,2013-09-13,25.67191,-100.30046899999999, Lo atan y matan en casa ,1.0, http://www.elnorte.com/seguridad/articulo/764/1526419/,CENTRO DE MONTERREY
2013,2013-08-09,25.702156,-100.290263, Levantan y matan cerca de la Polic&#237;a ,1.0, http://www.elnorte.com/seguridad/articulo/763/1524478/,MODERNA
2013,2013-06-09,25.6860332,-100.31860040000001, Ejecutan a una mujer de 70 a&#241;os ,1.0, http://www.elnorte.com/seguridad/Articulo/762/1523994/,CENTRO DE MONTERREY
2013,2013-01-09,25.686232999999998,-100.31495, Ejecutan a taquero y balean a cliente  ,1.0, http://www.elnorte.com/seguridad/articulo/762/1522142/,SARABIA
2013,2013-09-16,25.628642000000003,-100.184283, Muere a cinco d&#237;as de que fue baleado ,1.0, http://www.elnorte.com/seguridad/articulo/764/1527229/,JARDINES DE LA SILLA
2013,2013-05-09,25.662342000000002,-100.207053, Ejecutan a joven y hieren a 3 en feria ,1.0, http://www.elnorte.com/seguridad/articulo/762/1523597/,MIGUEL HIDALGO
2013,2013-09-26,25.739031,-100.18939, Asesinan a joven de 5 tiros ,1.0, http://www.elnorte.com/seguridad/articulo/766/1530998/,VALLE DE HUINALA 3ER SECT
2013,2013-12-09,25.781562100000002,-100.1875974, Matan pistoleros a comerciante en auto ,1.0, http://www.elnorte.com/seguridad/Articulo/763/1525987/,APODACA CENTRO
2013,2013-11-09,25.7802165,-100.3161126, Ejecutan y tiran a mujer en Escobedo ,1.0, http://www.elnorte.com/seguridad/Articulo/763/1525577/,JOYA DE ANAHUAC SECT FLORENCIA
2013,2013-10-09,25.8166667,-100.58333329999999, Ejecutan en Garc&#237;a a dos hermanos ,2.0, http://www.elnorte.com/seguridad/Articulo/763/1525155/,
2013,2013-09-26,25.667793,-100.437012, Matan a 4 en bar y hieren a otros 4 ,4.0, http://www.elnorte.com/seguridad/articulo/766/1530707/,JARDINES DE LA FAMA
2013,2013-09-18,25.592768,-99.999619, Hallan a un ejecutado ,1.0, http://www.elnorte.com/seguridad/articulo/764/1527987/,CADEREYTA JIMENEZ CENTRO
2013,2013-12-08,25.677888,-100.10999699999999, Tiran en autopista cabeza de mujer ,1.0, http://www.elnorte.com/seguridad/articulo/758/1515636/,
2013,2013-08-24,25.7493469,-100.2868973, Sale de antro y lo ejecutan ,1.0, http://www.elnorte.com/seguridad/Articulo/760/1519543/,CENTRO DE SAN NICOLAS DE LOS GARZA
2013,2013-10-08,25.7493469,-100.2868973, Ejecutan a uno y hieren a otro  ,1.0, http://www.elnorte.com/seguridad/Articulo/758/1515144/,CENTRO DE SAN NICOLAS DE LOS GARZA
2013,2013-10-08,25.742404,-100.248281, Muere otro tras ataque a tiros ,1.0, http://www.elnorte.com/seguridad/articulo/758/1515353/,UNIDAD LABORAL SECT 2
2013,2013-08-31,25.69585,-100.33878399999999, Lo ejecutan desde auto ,1.0, http://www.elnorte.com/seguridad/articulo/761/1521882/,MITRAS CENTRO
2013,2013-08-27,25.690419,-100.312504, Ejecutan de un tiro a alba&#241;il ,1.0, http://www.elnorte.com/seguridad/articulo/761/1520470/,OBRERISTA
2013,2013-08-24,25.7377172,-100.36347430000001, Lo hincan y ejecutan de un tiro ,1.0, http://www.elnorte.com/seguridad/Articulo/760/1519541/,PASO DEL AGUILA 3ER SECT
2013,2013-08-18,25.74596,-100.343242, Abate Polic&#237;a a pistolero en un tiroteo ,1.0, http://www.elnorte.com/seguridad/articulo/759/1517504/,LAS PEDRERAS FOMERREY 106
2013,2013-09-08,25.666761800000003,-100.2866556, Acude a visitar a su novio y la ejecutan ,1.0, http://www.elnorte.com/seguridad/articulo/758/1514889,BUENOS AIRES
2013,2013-01-08,25.7013579,-100.3041884, Levantan a mujer; luego la ejecutan ,1.0, http://www.elnorte.com/seguridad/Articulo/757/1512291/,VICTORIA
2013,2013-08-31,25.696104000000002,-100.180335, Lo asesinan de 8 balazos ,1.0, http://www.elnorte.com/seguridad/articulo/761/1521833/,VALLE SOLEADO
2013,2013-08-19,25.658905999999998,-100.269245, Lo matan frente a esposa ,1.0, http://www.elnorte.com/seguridad/articulo/759/1517501/,ATOYAC DE ALVAREZ
2013,2013-08-25,25.818127,-100.165915, Torturan y matan a 2 ,2.0, http://www.elnorte.com/seguridad/articulo/760/1519781/,
2013,2013-02-08,25.7663437,-100.1815316, Matan a 1 y hieren a 3 en ataque ,1.0, http://www.elnorte.com/seguridad/Articulo/757/1512621/,PARQUE INDUSTRIAL APODACA ASTEC
2013,2013-01-08,25.7663437,-100.1815316, Lo asesinan cuando ve la televisi&#243;n ,1.0, http://www.elnorte.com/seguridad/Articulo/757/1512307/,PARQUE INDUSTRIAL APODACA ASTEC
2013,2013-08-18,25.795631,-100.381072, Ejecutan a hombre vestido de mujer ,1.0, http://www.elnorte.com/seguridad/articulo/759/1517506/,SAN MARTIN (RANCHO)
2013,2013-08-13,25.948784,-100.175915, Ejecutan a mujer en Ci&#233;nega de Flores ,1.0, http://www.elnorte.com/seguridad/articulo/758/1515985/,
2013,2013-08-28,25.730632999999997,-100.810547, Hallan ejecutado a uno en Garc&#237;a ,1.0, http://www.elnorte.com/seguridad/articulo/761/1520779/,
2013,2013-08-24,25.806701,-100.596981,Hallan en Garc?a a un ejecutado,1.0,http://www.elnorte.com/seguridad/Articulo/760/1519553/ ,LA CRUZ
2013,2013-08-15,25.696761,-100.544128, Lo matan de un tiro ,1.0, http://www.elnorte.com/seguridad/articulo/759/1516726/,
2013,2013-08-27,25.69214,-100.493381, Matan afuera de casa a padre hijo y sobrino,3.0, http://www.elnorte.com/seguridad/articulo/761/1520469/,LA PUERTA
2013,2013-08-20,25.679538600000004,-100.44168420000001, Ejecutan a due&#241;o de pollos asados ,1.0, http://www.elnorte.com/seguridad/Articulo/760/1518169/,INDUSTRIAL UNIDAD NACIONAL
2013,2013-08-15,25.684908,-100.497801, Le falla plagio y lo ejecutan ,1.0, http://www.elnorte.com/seguridad/articulo/759/1516726/,LOMAS DE SANTA CATARINA
2013,2013-08-14,25.562265,-99.98236700000001, Lo atan y ejecutan en Cadereyta ,1.0, http://www.elnorte.com/seguridad/articulo/759/1516324/,CARLOS SALINAS DE GORTARI
2013,2013-07-08,25.85961,-99.942541, Oculta Estado ejecuci&#243;n de funcionario de Dr. Gonz&#225;lez ,1.0, http://www.elnorte.com/local/articulo/758/1514117/,
2013,2013-08-31,25.643828,-100.31170999999999, Discute y lo matan de un tiro en el pecho ,1.0, http://www.elnorte.com/seguridad/articulo/761/1521848/,LA PEDRERA
2013,2013-08-21,25.9656878,-100.2910897, Ejecutan a hombre en Salinas Victoria ,1.0, http://www.elnorte.com/seguridad/Articulo/760/1518542/,SALINAS VICTORIA (CENTRO)
2013,2013-08-18,25.965916,-100.291228, Asesinan a dos dentro de su casa ,2.0, http://www.elnorte.com/seguridad/articulo/759/1517505/,SALINAS VICTORIA (CENTRO)
2013,2013-07-17,25.6360763,-100.08980179999999, Lo matan frente a su casa ,1.0, http://www.elnorte.com/seguridad/articulo/754/1507685/,EL MIRADOR
2013,2013-06-07,25.634601,-100.088603, Lo matan en Ju&#225;rez ,1.0, http://www.elnorte.com/seguridad/articulo/753/1504085/,COLINAS DE SAN JUAN
2013,2013-07-17,25.73272,-100.272099, Ejecutan a uno; hay tres heridos ,1.0, http://www.elnorte.com/local/articulo/754/1507767/,JARDINES DE ANAHUAC SECT 2
2013,2013-07-16,25.742191000000002,-100.23136099999999, Ejecutan a pareja en un lote bald&#237;o ,2.0, http://www.elnorte.com/seguridad/articulo/754/1507364/,SAN NICOLAS DE LOS GARZA
2013,2013-07-16,25.721615,-100.24047, Acribillan en casa a mujer y su hermano ,2.0, http://www.elnorte.com/seguridad/articulo/754/1507366/,ESTANCIA MINERA 1 SECTOR
2013,2013-07-20,25.681386,-100.32906899999999, Plagian y asfixian a comerciante ,1.0, http://www.elnorte.com/seguridad/articulo/755/1508652/,CENTRO DE MONTERREY
2013,2013-07-14,25.656260999999997,-100.326891, Ejecutan a dos en la Col. Independencia ,2.0, http://www.elnorte.com/seguridad/articulo/754/1506714/,INDEPENDENCIA
2013,2013-06-07,25.691466000000002,-100.30341899999999, Persiguen y ejecutan a uno; sicarios dejan grave a otro ,1.0, http://www.elnorte.com/seguridad/articulo/753/1504086/,ASARCO
2013,2013-07-18,25.787913,-100.061502, Acribillan a joven; le dan 10 balazos ,1.0, http://www.elnorte.com/seguridad/articulo/755/1508071/,
2013,2013-08-07,25.784251899999997,-100.0502741, Hallan 3 cad&#225;veres en Pesquer&#237;a ,3.0, http://www.elnorte.com/seguridad/Articulo/753/1504831/,
2013,2013-07-21,25.672338,-100.263033, Ejecutan a mujer y hieren a novio ,1.0, http://www.elnorte.com/seguridad/articulo/755/1508930/,DEL MAESTRO
2013,2013-04-07,25.671530999999998,-100.265597, Ejecutan a joven; lesionan a 2 ni&#241;os ,1.0, http://www.elnorte.com/seguridad/articulo/752/1503493/,CHINAMECA
2013,2013-07-20,25.746716,-100.229588, Ejecutan a hombre desde un veh&#237;culo ,1.0, http://www.elnorte.com/seguridad/articulo/755/1508673/,VALLE DEL MEZQUITAL
2013,2013-07-19,25.730729,-100.178779, Ejecutan a hombre en Apodaca ,1.0, http://www.elnorte.com/seguridad/articulo/755/1508447/,SAN MIGUEL GOLONDRINAS 3ER SECT
2013,2013-07-13,25.7663437,-100.1815316, Hallan a 2 ejecutados en Apodaca ,2.0, http://www.elnorte.com/seguridad/Articulo/754/1506492/,PARQUE INDUSTRIAL APODACA ASTEC
2013,2013-06-07,25.752570000000002,-100.147355, Hallan a mutilado dentro de maleta ,1.0, http://www.elnorte.com/seguridad/articulo/753/1504085/,FRACC MISION DE SAN JAVIER
2013,2013-02-07,25.739601,-100.205956, Lo matan en Apodaca de balazo en la cabeza ,1.0, http://www.elnorte.com/seguridad/articulo/752/1502754/,PARQUE INDUSTRIAL LA ALIANZA
2013,2013-03-07,25.779566,-100.57537099999999, Dejan cuerpo encobijado ,1.0, http://www.elnorte.com/seguridad/articulo/752/1503093/,
2013,2013-02-07,25.798606,-100.396113, Abaten a 2 y hieren a 4 de banda de asaltantes ,2.0, http://www.elnorte.com/seguridad/articulo/752/1502760/,18 DE OCTUBRE
2013,2013-07-29,25.706970000000002,-100.60077700000001, Lo torturan y lo ejecutan ,1.0, http://www.elnorte.com/seguridad/articulo/756/1511320/,
2013,2013-07-28,25.568691,-99.98150799999999, Hallan en Cadereyta a hombre ejecutado ,1.0, http://www.elnorte.com/seguridad/articulo/756/1511016/,PRADERAS DE CADEREYTA
2013,2013-01-06,25.677394800000002,-100.2025565, Bajan de taxi y matan a 4 ,4.0, http://www.elnorte.com/seguridad/Articulo/747/1493028/,LOS LERMAS
2013,2013-01-06,25.75,-100.2833333, La balean en bar; muere en hospital ,1.0, http://www.elnorte.com/seguridad/Articulo/747/1493026/,BET-EL
2013,2013-06-30,25.629773999999998,-100.287323, Ejecutan dormidos a hombre y su hijo ,2.0, http://www.elnorte.com/seguridad/articulo/752/1502043/,SIERRA VENTANA
2013,2013-06-26,25.671313,-100.309081, Hallan a ejecutado en R&#237;o Santa Catarina ,1.0, http://www.elnorte.com/seguridad/articulo/751/1500825/,CENTRO DE MONTERREY
2013,2013-06-25,25.660495,-100.3339968, Ejecutan a joven; dejan grave a otro ,1.0, http://www.elnorte.com/seguridad/articulo/751/1500480/,NUEVAS COLONIAS
2013,2013-06-23,25.6320717,-100.28607740000001, Primero lo asaltan y luego lo matan ,1.0, http://www.elnorte.com/seguridad/Articulo/751/1500093/,MARTIRES DE TLATELOLCO
2013,2013-06-19,25.713407999999998,-100.342587, Matan a tr&#225;nsito en zona escolar ,1.0, http://www.elnorte.com/seguridad/articulo/750/1498659/,MITRAS NORTE
2013,2013-06-15,25.7482223,-100.3528126, Intenta salvarse; lo mata pistolero ,1.0, http://www.elnorte.com/seguridad/Articulo/749/1497477/,FRANCISCO VILLA
2013,2013-09-06,25.671313,-100.309081, Muere a balazos en hotel   ,1.0, http://www.elnorte.com/seguridad/Articulo/748/1495463/,CENTRO DE MONTERREY
2013,2013-04-06,25.703045,-100.293417, Siguen a rivales; asesinan a mujer ,1.0, http://www.elnorte.com/seguridad/articulo/747/1493867/,CEMENTOS
2013,2013-06-27,25.663848,-100.219678, Matan sicarios a 3 en un billar ilegal ,3.0, http://www.elnorte.com/seguridad/articulo/751/1501272/,PARQUES DE GUADALUPE
2013,2013-06-24,25.7663437,-100.1815316, Cuelgan cuerpo en puente  ,1.0, http://www.elnorte.com/seguridad/Articulo/751/1500096/,PARQUE INDUSTRIAL APODACA ASTEC
2013,2013-10-06,25.7670837,-100.195616, Acribillaban a hombre desde un veh&#237;culo ,1.0, http://www.elnorte.com/seguridad/Articulo/748/1495785/,KALOS
2013,2013-06-06,25.701634,-100.13184100000001, Matan a taquero de tres balazos ,1.0, http://www.elnorte.com/seguridad/articulo/748/1494653/,LOMA DE LA PAZ
2013,2013-11-06,25.806189,-100.369302, La ejecutan en camioneta ,1.0, http://www.elnorte.com/seguridad/articulo/749/1496145/,SANTA LUCIA
2013,2013-06-29,25.806701,-100.596981, Matan a dos a tiros ,2.0, http://www.elnorte.com/seguridad/Articulo/751/1501864/,LA CRUZ
2013,2013-06-18,25.915747,-100.686092, Encuentran dos cuerpos enterrados ,2.0, http://www.elnorte.com/seguridad/articulo/750/1498267/,
2013,2013-03-06,25.806701,-100.596981, Ejecutan a hombre en Garc&#237;a ,1.0, http://www.elnorte.com/seguridad/Articulo/747/1493493/,LA CRUZ
2013,2013-06-17,25.4118027,-100.16881190000001, Hallan a calcinado en una camioneta ,1.0, http://www.elnorte.com/seguridad/Articulo/749/1497933/,JARDINES DE SANTIAGO
2013,2013-06-24,25.591932,-100.00030500000001, Hallan a mujer asesinada en Cadereyta ,1.0, http://www.elnorte.com/seguridad/Articulo/751/1500092/,CADEREYTA JIMENEZ CENTRO
2013,2013-06-14,25.591932,-100.00030500000001, Matan a ex polic&#237;a y lo dejan en taxi ,1.0, http://www.elnorte.com/seguridad/Articulo/749/1497183/,CADEREYTA JIMENEZ CENTRO
2013,2013-06-27,25.881079,-100.266981, Tiran en una zanja a pareja asesinada ,2.0, http://www.elnorte.com/seguridad/articulo/751/1501176/,
2013,2013-05-28,25.851809,-99.976959, Abate Ministerial a cuatro en Mar&#237;n ,4.0, http://www.elnorte.com/seguridad/articulo/746/1491646/,
2013,2013-05-29,25.732314000000002,-100.267485, Ejecutan a mujer de seis balazos ,1.0, http://www.elnorte.com/seguridad/articulo/747/1492015/,PEDREGAL DE SANTO DOMINGO SECT 3
2013,2013-05-22,25.716888,-100.260458, Lo asesinan desde taxi ,1.0, http://www.elnorte.com/seguridad/articulo/745/1489800/,CONSTITUYENTES DE QUERETARO SECT 2
2013,2013-05-18,25.7191147,-100.2606566, Ejecutan a ex reo en San Nicol&#225;s ,1.0, http://www.elnorte.com/seguridad/Articulo/745/1488525/,COLONIAL LAGRANGE
2013,2013-05-16,25.714887,-100.23478399999999, Ejecutan a encargado de dep&#243;sito ,1.0, http://www.elnorte.com/seguridad/articulo/745/1488233/,PARQUE LA TALAVERNA
2013,2013-05-26,25.7330836,-100.378896, Abate ministerial a extorsionador ,1.0, http://www.elnorte.com/seguridad/Articulo/746/1490962/,VALLE DE INFONAVIT SECT 2
2013,2013-05-21,25.750193,-100.43021, Abaten a 5 en Cumbres ,5.0, http://www.elnorte.com/seguridad/articulo/745/1489455/,CUMBRES SAN AGUSTIN
2013,2013-05-15,25.766871,-100.392026, Ejecutan sicarios a cuatro en un bar ,4.0, http://www.elnorte.com/seguridad/articulo/744/1487579/,CIUDAD SOLIDARIDAD
2013,2013-02-05,25.637193,-100.302837, Ejecutan en casa a mujer y su hijo ,2.0, http://www.elnorte.com/seguridad/articulo/742/1483458/,LA CAMPANA
2013,2013-05-22,25.66731,-100.224774,  Fallece mesera por ataque a bar; suman 3  ,1.0, http://www.elnorte.com/seguridad/articulo/745/1489792/,CAMINO REAL
2013,2013-05-21,25.66731,-100.224774,  Atacan otro bar; ejecutan a dos  ,2.0, http://www.elnorte.com/seguridad/articulo/745/1489438/,CAMINO REAL
2013,2013-09-05,25.655279999999998,-100.22236, Ejecutan a taxista pirata en Guadalupe ,1.0, http://www.elnorte.com/seguridad/articulo/743/1485715/,EL PEÑON
2013,2013-05-23,25.762349,-100.23262700000001, Le dan 6 balazos y la cubren con piedras ,1.0, http://www.elnorte.com/seguridad/articulo/746/1490168/,HACIENDA DEL MEZQUITAL
2013,2013-05-22,25.775006,-100.239172, Abaten agentes a dos ,2.0, http://www.elnorte.com/seguridad/articulo/745/1489833/,SANTA CECILIA
2013,2013-05-18,25.7178242,-100.1797806, Rafaguean a familia en Apodaca ,3.0, http://www.elnorte.com/seguridad/Articulo/745/1488523/,NUEVA MIXCOAC
2013,2013-01-05,25.702833,-100.147494, Lo asesinan de 6 balazos en Apodaca ,1.0, http://www.elnorte.com/seguridad/articulo/742/1483120/,FRACC PASEO DE LAS FUENTES
2013,2013-05-22,25.808854999999998,-100.44705400000001, Hallan en Garc&#237;a restos de ejecutado  ,1.0, http://www.elnorte.com/seguridad/articulo/745/1489597/,
2013,2013-05-05,25.791085100000004,-100.424555, Ejecutan y cuelgan a hombre ,1.0, http://www.elnorte.com/seguridad/Articulo/743/1484269/,LAS PALMAS
2013,2013-05-30,25.681979000000002,-100.443374, Encuentran a 2 ejecutados ,2.0, http://www.elnorte.com/seguridad/articulo/747/1492393/,INDUSTRIAL UNIDAD NACIONAL
2013,2013-12-05,25.6629236,-100.4530032, Matan a polic&#237;a en ataque a cuartel ,1.0, http://www.elnorte.com/seguridad/Articulo/744/1486498/,ENRIQUE RANGEL
2013,2013-05-13,25.503404,-99.78813199999999, Encuentran en Cadereyta a dos muertos  ,2.0, http://www.elnorte.com/seguridad/Articulo/744/1486853/,
2013,2013-04-30,25.646865,-100.094719, Asesinan a joven frente a dep&#243;sito ,1.0, http://www.elnorte.com/seguridad/articulo/742/1482813/,BENITO JUAREZ CENTRO
2013,2013-04-28,25.650763,-100.102991, Aterrorizan sicarios y ejecutan a siete ,7.0, http://www.elnorte.com/seguridad/articulo/742/1482100/,VALLE DE LA VICTORIA INFONAVIT
2013,2013-04-16,25.649148,-100.15913499999999, Riegan cuerpos de 8 ejecutados ,8.0, http://www.elnorte.com/seguridad/articulo/740/1478248/,FRACC MONTE VERDE
2013,2013-04-13,25.634717000000002,-100.080128, Matan sicarios a 6 en s&#243;lo 5 minutos ,6.0, http://www.elnorte.com/seguridad/articulo/739/1477262/,
2013,2013-04-26,25.716927,-100.23266, Matan a hermanos ,2.0, http://www.elnorte.com/seguridad/articulo/741/1481645/,LOS LAURELES
2013,2013-04-30,25.734547,-100.327857, Ejecutan a dos a bordo de taxi ,2.0, http://www.elnorte.com/seguridad/articulo/742/1482799/,TOPO CHICO
2013,2013-04-26,25.674504000000002,-100.385513, Matan a abogado ligado a antros ,1.0, http://www.elnorte.com/local/articulo/741/1481600/,TORRE SIERRA VALLE
2013,2013-04-24,25.672319,-100.317847, Fallece comerciante baleado en mercado ,1.0, http://www.elnorte.com/seguridad/articulo/741/1480894/,CENTRO DE MONTERREY
2013,2013-04-21,25.6847003,-100.2915645, Asesinan a comerciante afuera de casa ,1.0, http://www.elnorte.com/seguridad/Articulo/740/1479812/,PABLO A DE LA GARZA
2013,2013-04-20,25.549623999999998,-100.224292, Hallan un cuerpo en El Uro ,1.0, http://www.elnorte.com/seguridad/Articulo/740/1479553/,EL URO
2013,2013-04-18,25.667213,-100.284512, Matan a dos y se les caen al colgarlos ,2.0, http://www.elnorte.com/seguridad/articulo/740/1478907/,BUENOS AIRES
2013,2013-04-17,25.6860332,-100.31860040000001,  Matan a 6 entre ellos a 4 mujeres,6.0, http://www.elnorte.com/seguridad/articulo/740/1478497/,CENTRO DE MONTERREY
2013,2013-04-15,25.759083,-100.36440999999999, Queda libre y la ejecutan ,1.0, http://www.elnorte.com/seguridad/articulo/739/1477841/,SAN BERNABE V
2013,2013-04-14,25.777766800000002,-100.3708439, Ejecutan a mujer; la tiran en cancha ,1.0, http://www.elnorte.com/seguridad/Articulo/739/1477459/,CROC
2013,2013-11-04,25.776871,-100.375793, Atacan a familia; ejecutan a pareja ,2.0, http://www.elnorte.com/seguridad/articulo/739/1476622/,SAN BERNABE X FOMERREY 113
2013,2013-05-04,25.584398,-100.23649, Matan a joven y a su mascota ,1.0, http://www.elnorte.com/seguridad/articulo/738/1474668/,NOGALES DE LA SIERRA
2013,2013-04-04,25.792048,-100.387638, La bajan de auto corre y la matan,1.0, http://www.elnorte.com/seguridad/articulo/738/1474300/,BARRIO MONTERREY 400
2013,2013-04-25,25.784251899999997,-100.0502741, Hallan un cuerpo en Pesquer&#237;a ,1.0, http://www.elnorte.com/seguridad/articulo/741/1481278/,
2013,2013-11-04,25.766272,-100.05957099999999, Ejecutan sicarios a joven de 2 tiros ,1.0, http://www.elnorte.com/seguridad/articulo/739/1476568/,
2013,2013-04-27,25.660589,-100.150284, Matan a 4 en ataque a bar de Guadalupe ,4.0, http://www.elnorte.com/seguridad/articulo/741/1481902,NUEVO LEON
2013,2013-04-24,25.71394,-100.192298, Dejan cuerpo de ejecutado en camioneta ,1.0, http://www.elnorte.com/seguridad/articulo/741/1480889/,COLONIAL SAN MIGUEL 2DO SECT
2013,2013-04-19,25.659757,-100.210451, Abaten a pistolero; detienen a otros 3 ,1.0, http://www.elnorte.com/seguridad/articulo/740/1479157/,VALLES DE LA SILLA
2013,2013-04-19,25.697197,-100.207093, Lo ejecutan de 4 balazos ,1.0, http://www.elnorte.com/seguridad/articulo/740/1479161/,EMILIANO ZAPATA (FOMERREY 18)
2013,2013-07-04,25.6708465,-100.1976426, Ejecutan en bar a un cantinero ,1.0, http://www.elnorte.com/seguridad/Articulo/738/1475081/,ZERTUCHE
2013,2013-03-04,25.704331,-100.22633, Sale de su casa y lo ejecutan ,1.0, http://www.elnorte.com/seguridad/articulo/737/1473947/,NUEVA LINDAVISTA
2013,2013-01-04,25.675191,-100.2175, Acribillan al encargado de un bar ,1.0, http://www.elnorte.com/seguridad/articulo/737/1473251/,SANTA ELENA
2013,2013-04-27,25.762639,-100.207071, Ejecutan a tr&#225;nsito de 3 tiros ,1.0, http://www.elnorte.com/seguridad/articulo/741/1481900/,PARQUE INDUSTRIAL QUADRUM
2013,2013-04-21,25.7359872,-100.15968149999999, Ejecutan a tres en Apodaca ,3.0, http://www.elnorte.com/seguridad/Articulo/740/1479791/,VILLAS DE SAN CARLOS 1ER SECT
2013,2013-02-04,25.794173,-100.17110799999999, Calcinan cuerpo de un ejecutado ,1.0, http://www.elnorte.com/seguridad/articulo/737/1473945/,
2013,2013-01-04,25.777779000000002,-100.328704, Matan a 3 en negocio de sonido ,3.0, http://www.elnorte.com/seguridad/articulo/737/1473258/,FOMERREY 9
2013,2013-04-18,25.890114,-100.126541, Ejecutan a guardia en Zuazua ,1.0, http://www.elnorte.com/seguridad/articulo/740/1478973/,
2013,2013-01-04,25.72665,-100.501213, Encuentran a ejecutado en Garc&#237;a ,1.0, http://www.elnorte.com/seguridad/articulo/737/1473244/,
2013,2013-04-29,25.921228,-100.247884, Lo levantan y ejecutan en Salinas ,1.0, http://www.elnorte.com/seguridad/articulo/742/1482431/,
2013,2013-04-27,25.964604,-100.29375999999999, Plagian a menor para ejecutar a su pap&#225; ,1.0, http://www.elnorte.com/seguridad/articulo/741/1481879/,SALINAS VICTORIA (CENTRO)
2013,2013-10-04,25.9143,-100.267797, Abaten a uno al enfrentar a federales ,1.0, http://www.elnorte.com/seguridad/articulo/739/1476190/,CIUDAD SATELITE DEL NORTE
2013,2013-03-23,25.876520199999998,-100.02753659999999, Rescatan y abaten en Mar&#237;n ,1.0, http://www.elnorte.com/seguridad/Articulo/736/1470774/,
2013,2013-03-16,25.886987,-100.02923,  Ejecutan a taxista y otro resulta ileso  ,1.0, http://www.elnorte.com/seguridad/articulo/735/1468673/,
2013,2013-03-20,25.652485000000002,-100.150262, Va por cerveza lo persiguen y ejecutan,1.0, http://www.elnorte.com/seguridad/articulo/735/1469912/,VALLE SUR
2013,2013-12-03,25.634253,-100.09944, Hallan a joven muerto a balazos y cuchilladas ,1.0, http://www.elnorte.com/seguridad/articulo/734/1467318/,SAN MIGUELITO 1ER SECT
2013,2013-03-30,25.613038,-100.269529, Hincan y ejecutan a hombre de 5 tiros ,1.0, http://www.elnorte.com/seguridad/articulo/737/1472707/,LA CONDESA
2013,2013-03-27,25.729589,-100.33216999999999, Muere guardia baleado en bar; suman 12 ,1.0, http://www.elnorte.com/seguridad/articulo/736/1471917/,FERROCARRILERA
2013,2013-03-26,25.674988,-100.300026, Reparte hielo y lo asesinan de 2 balazos ,1.0, http://www.elnorte.com/seguridad/articulo/736/1471607/,CENTRO DE MONTERREY
2013,2013-03-26,25.729569,-100.341686, Fallece en hospital vendedor de hot dogs ,1.0, http://www.elnorte.com/seguridad/articulo/736/1471613/,RESIDENCIAL AZTLAN
2013,2013-03-24,25.7330836,-100.378896, Ejecutan a mujer en Solidaridad ,1.0, http://www.elnorte.com/seguridad/Articulo/736/1471039/,VALLE DE INFONAVIT SECT 2
2013,2013-03-18,25.767315,-100.389504, Deg&#252;ellan a joven tras levantarlo ,1.0, http://www.elnorte.com/seguridad/articulo/735/1469192/,GIRASOL
2013,2013-03-18,25.775688,-100.41938520000001, Muere hija que sobrevivi&#243; a fusilamiento ,1.0, http://www.elnorte.com/seguridad/articulo/735/1469175/,LA ALIANZA
2013,2013-03-17,25.775688,-100.41938520000001, Balean a 2 mujeres; una muere ,1.0, http://www.elnorte.com/seguridad/Articulo/735/1468902/,LA ALIANZA
